15155004,17 Jennings Ct, San Francisco,CA,94124,3,2,1642,786698
2097585255,2315 Lake St, San Francisco,CA,94121,Studio,--,2847,Unavailable
96034546,1327 7th Ave APT 6, San Francisco,CA,94122,1,1.5,1134,1102865
15081928,3002 Clay St, San Francisco,CA,94115,3,2,2032,2202306
69819129,10 Mint Plz # 1, San Francisco,CA,94103,1,2,1559,2275700
2097586438,4014 25th St, San Francisco,CA,94114,2,1,--,Unavailable
2097586740,2558 Mission St # 312, San Francisco,CA,94110,1,1,--,Unavailable
2130220123,324 Connecticut St, San Francisco,CA,94107,Studio,--,4810,3522931
2099430832,Residence G2 Plan, Summit 800 San Francisco,CA,94132,3,2.5,1850,1423242
69819957,1751 Lake St, San Francisco,CA,94121,5,4,6027,5690446
15179593,21 Byron Ct, San Francisco,CA,94112,5,3,2242,719684
83153449,177 Townsend St UNIT 531, San Francisco,CA,94107,Studio,1,484,628276
15076178,1450 Post St APT 302, San Francisco,CA,94109,1,1,540,486647
111925735,830 York St, San Francisco,CA,94110,2,1,998,951717
2097587189,484 Belvedere St, San Francisco,CA,94117,2,1,1137,Unavailable
15133564,245 Fowler Ave, San Francisco,CA,94127,3,3,1736,1257516
2097588061,191 Brewster St, San Francisco,CA,94110,4,3.5,--,Unavailable
89238613,338 Spear St UNIT 31A, San Francisco,CA,94105,2,2,1274,2358191
15088141,482 Belvedere St, San Francisco,CA,94117,Studio,--,2274,1746529
80738489,855 Folsom St APT 502, San Francisco,CA,94107,1,1,722,362583
15132399,200 Dellbrook Ave, San Francisco,CA,94131,3,2,937,1159063
80732333,370 De Haro St # B14, San Francisco,CA,94103,1,2,1180,1124049
15120375,2374 20th Ave, San Francisco,CA,94116,3,1,1250,1090360
2097589296,1788 Clay St APT 803, San Francisco,CA,94109,2,2,1235,Unavailable
15133376,100 Woodside Ave, San Francisco,CA,94127,2,1,1285,1312568
2097592385,160 Julian Ave APT 2, San Francisco,CA,94103,1,1,--,Unavailable
2125071832,150 Lombard St APT 403, San Francisco,CA,94111,2,2,1400,1139009
15137614,21 Brentwood Ave, San Francisco,CA,94127,4,5,2548,1665641
15189321,342 Faxon Ave, San Francisco,CA,94112,2,1,1500,923062
2097592787,160 Julian Ave APT 1, San Francisco,CA,94103,Studio,1,--,Unavailable
79845400,555 4th St UNIT 632, San Francisco,CA,94107,1,1,720,763561
2097593461,2 Mint Plz # 802/4, San Francisco,CA,94103,2,2,2653,Unavailable
2107753907,86 John St, San Francisco,CA,94133,1,1,--,1120297
15175811,260 Santos St, San Francisco,CA,94134,2,1,1019,576055
15127720,4532 17th St, San Francisco,CA,94114,3,3,2800,2623677
2097595508,985 Greenwich St, San Francisco,CA,94133,Studio,--,4660,2627540
2098324439,750 Andover St, San Francisco,CA,94110,3,2,1508,1678589
15140675,10 Homewood Ct, San Francisco,CA,94112,3,2,1300,1308118
2097595892,821 Taraval St APT B, San Francisco,CA,94116,3,2,--,938309
15161183,114-116 Coleridge St, San Francisco,CA,94110,Studio,--,--,1441361
15163000,63 Bronte St, San Francisco,CA,94110,2,1,1025,989455
15182628,160-162 28TH St, San Francisco,CA,94131,3,2,1317,1653085
2097596652,4839-4841 Mission St, San Francisco,CA,94112,2,1,1925,978587
15170703,712 Brazil Ave, San Francisco,CA,94112,4,2,1895,862419
15138409,627 Mangels Ave, San Francisco,CA,94127,1,1,975,937341
15084079,164 Terra Vista Ave, San Francisco,CA,94115,3,3,2600,1824766
2097597939,2401 45th Ave APT 3, San Francisco,CA,94116,2,1,--,449991
2097597938,1690 Grove St, San Francisco,CA,94117,Studio,--,9375,5259597
15125805,2729 34th Ave, San Francisco,CA,94116,3,3,1470,1287405
15178003,39 Naylor St, San Francisco,CA,94112,5,4,3030,1282886
15184786,60 College Ave, San Francisco,CA,94112,3,4,1620,1100651
2131113166,California StIncomplete address or missing price?Sometimes listing partners send Zillow listings that do not include a full address or price.To get more details on this property  please contact the listing agent  brokerage, or listing provider. San Francisco,CA,94108,Studio,1,656,838905
2131113166,California StIncomplete address or missing price?Sometimes listing partners send Zillow listings that do not include a full address or price.To get more details on this property  please contact the listing agent  brokerage, or listing provider. San Francisco,CA,94108,Studio,1,656,838905
15184331,16 Richland Ave, San Francisco,CA,94110,1,1,608,659109
15073318,2410 Pacific Ave APT 4, San Francisco,CA,94115,1,1,862,634375
15149759,537 Wisconsin St, San Francisco,CA,94107,2,2,--,1152355
54854616,3379 22nd St, San Francisco,CA,94110,4,3,2170,1516735
15185656,121 Chilton Ave, San Francisco,CA,94131,2,1,1439,1250308
61325135,28 Ashbury St, San Francisco,CA,94117,2,2,1585,1376092
15134850,500 Myra Way, San Francisco,CA,94127,3,2,1306,975985
15063958,152 Lombard St APT 507G, San Francisco,CA,94111,2,2,1146,1121845
15182958,374 Valley St, San Francisco,CA,94131,3,2,1742,1113401
2097607936,432 Laurel St, San Francisco,CA,94118,2,2,--,1606207
2097608228,Unit B Plan, 72 Townsend San Francisco,CA,94107,1,1,900,995825
2097608227,Unit E Plan, 72 Townsend San Francisco,CA,94107,1,1,632,858229
2097608226,Unit C Plan, 72 Townsend San Francisco,CA,94107,1,2,785,923145
2097608222,Unit H Plan, 72 Townsend San Francisco,CA,94107,1,2,950,1029878
15084111,184 Ewing Ter, San Francisco,CA,94118,5,4,2600,2755797
15147563,75 Folsom St APT 1200, San Francisco,CA,94105,1,1,993,1145258
15176270,751 Madrid St, San Francisco,CA,94112,2,2,1244,611986
15181020,4322 25th St, San Francisco,CA,94114,5,4,--,3716043
15181594,551 Clipper St, San Francisco,CA,94114,2,1,1126,1207653
15140819,1351 Plymouth Ave, San Francisco,CA,94112,2,1,1315,1353695
15179101,107 Guttenberg St, San Francisco,CA,94112,3,1,1525,907473
15095624,3547 Anza St, San Francisco,CA,94121,2,1,1325,1399149
79847285,555 4th St UNIT 740, San Francisco,CA,94107,1,1,680,757305
15144809,550 Shotwell St, San Francisco,CA,94110,2,1,851,993352
