15565842	1120 Adams St	 Redwood City	CA	94061	2	1	610	803692
15591960	1969 Kentucky St	 Redwood City	CA	94061	4	3	2897	Unavailable
15636817	26 Pelican Ln	 Redwood City	CA	94065	2	1	1062	803996
15638615	700 Baltic Cir UNIT 728	 Redwood City	CA	94065	2	2	1049	866693
119687258	206 Demi Ln	 Redwood City	CA	94065	3	3	1812	989367
15591276	1646 Kentucky St	 Redwood City	CA	94061	3	2	1999	1603001
15563734	1820 Brewster Ave	 Redwood City	CA	94062	3	2	1520	1480914
15573304	1816 Harding Ave	 Redwood City	CA	94062	3	2	1310	1330957
15576267	1308 Oxford St	 Redwood City	CA	94061	2	2	1015	757189
15635233	1276 Woodside Rd	 Redwood City	CA	94061	2	2	1360	848807
15640361	3015 E Bayshore Rd SPC 413	 Redwood City	CA	94063	3	2	1100	14884
15591254	1710 Virginia Ave	 Redwood City	CA	94061	2	1	1030	1151117
15564619	824 Harrison Ave	 Redwood City	CA	94062	3	1.5	1300	Unavailable
122245668	636 Fan Tail Way UNIT 913	 Redwood City	CA	94063	2	3	1340	987100
15636815	22 Pelican Ln	 Redwood City	CA	94065	1	1	1062	793928
15591617	1762 Maryland St	 Redwood City	CA	94061	3	1	1020	Unavailable
2103529315	0 Skyline Blvd	 Woodside	CA	94062	--	--	--	1093029
15638173	566 Shoal Cir	 Redwood City	CA	94065	1	2	1323	961388
2097752839	384 Genoa Dr	 Redwood City	CA	94065	2	3	1178	1157574
15573557	532 Quartz St	 Redwood City	CA	94062	3	2	2130	1559872
15566225	636 Poplar Ave	 Redwood City	CA	94061	3	2	1400	1124224
15567904	961 5th Ave	 Redwood City	CA	94063	3	2	2008	1227174
15574106	1127 Junipero Ave	 Redwood City	CA	94061	Studio	--	2208	1382027
15563159	12 Woodstock Pl	 Redwood City	CA	94062	3	3	1850	1883351
61472013	1435 Kentfield Ave	 Redwood City	CA	94061	3	3	2172	1544149
15572607	3809 Harvest Dr	 Redwood City	CA	94061	4	2	1570	1514653
15590542	5 Woodridge Ct	 Redwood City	CA	94061	4	3	3565	3541970
2097836177	759 Brewster Ave # 17	 Redwood City	CA	94063	2	4	1576	1316931
2098586341	311 Fuller St # 10	 Redwood City	CA	94063	3	4	1588	1489574
15590421	1055 Silver Hill Rd	 Redwood City	CA	94061	4	3	2160	2477915
15638181	598 Shoal Cir	 Redwood City	CA	94065	2	2	1298	1038007
15574437	344 Alameda De Las Pulgas	 Redwood City	CA	94062	4	6	3720	3027165
15564124	1330 Katherine Ave	 Redwood City	CA	94062	3	1	1650	1616956
15565170	1341 Jefferson Ave	 Redwood City	CA	94062	2	3	1131	1110187
15575642	1251 Dewey St	 Redwood City	CA	94061	3	2	1240	1458910
15638375	7 Chart Ln	 Redwood City	CA	94065	3	3	1400	1230422
15618558	546 Osprey Dr	 Redwood City	CA	94065	3	3	1630	1636325
82959165	1520 Middlefield Rd	 Redwood City	CA	94063	Studio	--	2107	1464356
15591459	2645 Massachusetts Ave	 Redwood City	CA	94061	3	2	1910	1659003
15637186	417 Cork Harbour Cir APT A	 Redwood City	CA	94065	2	2	900	789344
15577102	511 Fox Ct W	 Redwood City	CA	94061	2	2	1410	1003025
15575574	1252 Fairview Ave	 Redwood City	CA	94061	3	2	1975	1505785
15590606	8 Alverno Ct	 Redwood City	CA	94061	2	4	2530	1957761
15575060	2361 Vera Ave	 Redwood City	CA	94061	3	2	1750	1516937
15572685	908 Cambridge Rd	 Redwood City	CA	94061	4	3	1580	1709249
15568061	843 6th Ave	 Redwood City	CA	94063	2	1	1350	961219
15562794	2512 Whipple Ave	 Redwood City	CA	94062	3	2	1460	1622853
15575012	2304 Cheshire Way	 Redwood City	CA	94061	3	2	1790	1395191
15637722	825 Lakeshore Dr	 Redwood Shore	CA	94065	3	2	2056	1491307
15575112	2764 Mcgarvey Ave	 Redwood City	CA	94061	3	2	1250	1376596
15574828	823 Breeze Pl	 Redwood City	CA	94062	4	2	1750	1474997
15576954	313 E Oakwood Blvd	 Redwood City	CA	94061	3	3	2060	1533431
15566589	26 Manzanita St	 Redwood City	CA	94063	3	2	1600	1033325
15573812	1704 Vera Ave	 Redwood City	CA	94061	3	2	1340	1187834
15574746	430 Hillcrest Dr	 Redwood City	CA	94062	2	1	830	1138459
2098084771	1539 Jefferson Ave	 Redwood City	CA	94062	5	4	3356	2218133
2098093937	451-453 Roosevelt Ave	 Redwood City	CA	94061	Studio	--	1562	1079615
15617490	495 Barkentine Ln	 Redwood City	CA	94065	4	3	2432	1855962
15590493	1035 Twin Oaks Ct	 Redwood City	CA	94061	4	3	2660	2232028
15636432	530 Shorebird Cir UNIT 7106	 Redwood City	CA	94065	2	2	1413	905511
15640429	3499 E Bayshore Rd SPC 69	 Redwood City	CA	94063	2	2	920	12448
15578204	1430 Gordon St APT O	 Redwood City	CA	94061	3	2.5	1620	1180000
15575818	2563 Briarfield Ave	 Redwood City	CA	94061	3	2	1440	1492587
15578454	408 Camberly Way	 Redwood City	CA	94061	4	3	2470	1815934
15567582	1092 2nd Ave	 Redwood City	CA	94063	4	4	2586	1554802
15639063	111 Sydney Ln	 Redwood City	CA	94063	3	2.5	1625	1298345
15572675	3830 Bret Harte Dr	 Redwood City	CA	94061	3	3	1992	1770643
15634303	111 Wellesley Cres APT 1E	 Redwood City	CA	94062	2	3	1804	949878
15591186	2423 Washington Ave	 Redwood City	CA	94061	4	3	2010	1721208
15576189	1314 Kentfield Ave	 Redwood City	CA	94061	4	3	1909	1565815
15573246	224 Hillview Ave	 Redwood City	CA	94062	4	2	2000	1728897
15573183	171 Westgate St	 Redwood City	CA	94062	3	2	1550	1523473
15578248	1013 Cardiff Ln	 Redwood City	CA	94061	3	3	1570	1712884
15618110	812 Seal Pointe Dr	 Redwood City	CA	94065	3	3	2020	1995933
15564271	28 Fulton St	 Redwood City	CA	94062	3	3	2189	2008973
15566611	104 Laurel St	 Redwood City	CA	94063	6	4	3550	2050657
15563637	70 Hudson St	 Redwood City	CA	94062	3	1.5	1490	1776160
15635888	50 Horgan Ave APT 50	 Redwood City	CA	94061	3	2	1550	959980
15575569	1237 Truman St	 Redwood City	CA	94061	4	5	3777	2905511
15634306	111 Wellesley Cres APT 2E	 Redwood City	CA	94062	2	3	1804	1056850
15590462	3804 Chatham Ct	 Redwood City	CA	94061	4	4	2920	2211692
111437303	107 Grasslands Ln	 Redwood City	CA	94065	2	2.5	1470	1035954
15636573	1614 Hudson St APT 208	 Redwood City	CA	94061	1	1	606	Unavailable
2103466145	0 Lawler Ranch Rd	 Woodside	CA	94062	0	0	0	Unavailable
15573034	133 Hillview Ave	 Redwood City	CA	94062	5	8	2750	2172488
15565627	1183 Hudson St	 Redwood City	CA	94061	4	5	2700	1662224
15590612	11 Alverno Ct	 Redwood City	CA	94061	2	2.5	2800	1908578
15637304	877 Boardwalk Pl	 Redwood City	CA	94065	3	2.5	1400	1000091
15617610	517 Martinique Dr	 Redwood City	CA	94065	4	2.5	2520	1907987
15591379	2568 Hampton Ave	 Redwood City	CA	94061	5	4	2680	1648637
15576652	105 Nueva Ave	 Redwood City	CA	94061	4	--	2290	1313131
15617629	38 Cadiz Cir	 Redwood City	CA	94065	4	3.5	2520	1967961
15572259	3676 Mcnulty Way	 Redwood City	CA	94061	3	3	2360	1981859
15590470	1035 Silver Hill Rd	 Redwood City	CA	94061	3	3	2140	2631997
15573268	296 Hillview Ave	 Redwood City	CA	94062	4	3	2650	1988110
15572782	250 Upland Rd	 Redwood City	CA	94062	4	3	2300	1924083
15571678	823 Shepard Way	 Redwood City	CA	94062	3	2	2300	1766835
15634311	4000 Farm Hill Blvd APT 101	 Redwood City	CA	94061	3	2	1157	893260
