ZPID,Street, City, State_Zipcode, Bedroom, Bathroom, Sqft, Zestimate
2098021378,Meadow Walk Plan 3 Plan, Meadow Walk San Mateo, CA 94403 ,4 beds,3.5 baths,2,409 sqft,$1,746,106
2098021377,Meadow Walk Plan 2 Plan, Meadow Walk San Mateo, CA 94403 ,4 beds,4 baths,2,172 sqft,$1,641,261
15632177,430 Grand Blvd APT 10, San Mateo, CA 94401 ,1 bed,1 bath,830 sqft,$619,166
15538636,62 San Miguel Way, San Mateo, CA 94403 ,4 beds,2 baths,1,680 sqft,$1,326,213
15632412,1518 Vista Del Sol, San Mateo, CA 94404 ,1 bed,1 bath,765 sqft,$743,913
15526060,906 E 3rd Ave, San Mateo, CA 94401 ,2 beds,3 baths,1,580 sqft,$1,079,543
15527673,109 10th Ave, San Mateo, CA 94401 ,4 beds,4 baths,2,480 sqft,$1,569,158
15538188,351 W Hillsdale Blvd, San Mateo, CA 94403 ,3 beds,2 baths,1,540 sqft,$1,503,927
2098021374,Meadow Walk Plan 1 Plan, Meadow Walk San Mateo, CA 94403 ,2 beds,2.5 baths,1,577 sqft,$1,296,348
15626889,264 W 20th Ave, San Mateo, CA 94403 ,2 beds,2 baths,1,552 sqft,$1,011,450
15526205,301 Jackson St, San Mateo, CA 94402 ,3 beds,2 baths,1,970 sqft,$2,385,059
15544702,4028 Alameda De Las Pulgas, San Mateo, CA 94403 ,3 beds,1 bath,1,190 sqft,$1,364,005
15532412,1457 Shoal Dr, San Mateo, CA 94404 ,2 beds,2 baths,1,290 sqft,$1,135,203
2098969888,Plan 2 Plan, Tidelands San Mateo, CA 94404 ,3 beds,2 baths,1,134,020 sqft,$764,991
15535539,494 22nd Ave, San Mateo, CA 94403 ,3 beds,2 baths,1,840 sqft,$1,423,725
15522554,7 N Eldorado St, San Mateo, CA 94401 ,Studio,-- baths,2,250 sqft,$1,425,952
15529793,1224 S Norfolk St, San Mateo, CA 94401 ,3 beds,1 bath,1,000 sqft,$914,804
15540836,3334 Marisma St, San Mateo, CA 94403 ,3 beds,2 baths,1,520 sqft,$1,358,072
15536322,231 26th Ave, San Mateo, CA 94403 ,3 beds,3 baths,2,090 sqft,$1,866,793
ZPID,Street, City, State_Zipcode, Bedroom, Bathroom, Sqft, Zestimate
2098021378,Meadow Walk Plan 3 Plan, Meadow Walk San Mateo, CA 94403 ,4 beds,3.5 baths,2,409 sqft,$1,746,106
2098021377,Meadow Walk Plan 2 Plan, Meadow Walk San Mateo, CA 94403 ,4 beds,4 baths,2,172 sqft,$1,641,261
15632177,430 Grand Blvd APT 10, San Mateo, CA 94401 ,1 bed,1 bath,830 sqft,$619,166
15538636,62 San Miguel Way, San Mateo, CA 94403 ,4 beds,2 baths,1,680 sqft,$1,326,213
15632412,1518 Vista Del Sol, San Mateo, CA 94404 ,1 bed,1 bath,765 sqft,$743,913
15526060,906 E 3rd Ave, San Mateo, CA 94401 ,2 beds,3 baths,1,580 sqft,$1,079,543
15527673,109 10th Ave, San Mateo, CA 94401 ,4 beds,4 baths,2,480 sqft,$1,569,158
15538188,351 W Hillsdale Blvd, San Mateo, CA 94403 ,3 beds,2 baths,1,540 sqft,$1,503,927
2098021374,Meadow Walk Plan 1 Plan, Meadow Walk San Mateo, CA 94403 ,2 beds,2.5 baths,1,577 sqft,$1,296,348
15626889,264 W 20th Ave, San Mateo, CA 94403 ,2 beds,2 baths,1,552 sqft,$1,011,450
15526205,301 Jackson St, San Mateo, CA 94402 ,3 beds,2 baths,1,970 sqft,$2,385,059
15544702,4028 Alameda De Las Pulgas, San Mateo, CA 94403 ,3 beds,1 bath,1,190 sqft,$1,364,005
15532412,1457 Shoal Dr, San Mateo, CA 94404 ,2 beds,2 baths,1,290 sqft,$1,135,203
2098969888,Plan 2 Plan, Tidelands San Mateo, CA 94404 ,3 beds,2 baths,1,134,020 sqft,$764,991
15535539,494 22nd Ave, San Mateo, CA 94403 ,3 beds,2 baths,1,840 sqft,$1,423,725
15522554,7 N Eldorado St, San Mateo, CA 94401 ,Studio,-- baths,2,250 sqft,$1,425,952
15529793,1224 S Norfolk St, San Mateo, CA 94401 ,3 beds,1 bath,1,000 sqft,$914,804
15540836,3334 Marisma St, San Mateo, CA 94403 ,3 beds,2 baths,1,520 sqft,$1,358,072
15536322,231 26th Ave, San Mateo, CA 94403 ,3 beds,3 baths,2,090 sqft,$1,866,793
2098969890,Plan 1 Plan, Tidelands San Mateo, CA 94404 ,1 bed,1 bath,898 sqft,$716,089
15632278,324 Catalpa St APT 110, San Mateo, CA 94401 ,1 bed,1 bath,505 sqft,$421,652
2098969886,Plan 3 Plan, Tidelands San Mateo, CA 94404 ,2 beds,2 baths,1,355 sqft,$1,042,732
15641435,847 N Humboldt St APT 407, San Mateo, CA 94401 ,1 bed,1 bath,772 sqft,$576,133
15532031,2343 S Norfolk St, San Mateo, CA 94403 ,3 beds,2 baths,1,280 sqft,$1,077,902
15628479,892 Wharfside Rd, San Mateo, CA 94404 ,2 beds,2 baths,1,165 sqft,$852,690
15539081,3709 Branson Dr, San Mateo, CA 94403 ,2 beds,1 bath,920 sqft,$951,597
15525129,908 S Grant St, San Mateo, CA 94402 ,2 beds,1 bath,1,260 sqft,$1,253,084
15531669,850 Bermuda Dr, San Mateo, CA 94403 ,3 beds,2 baths,1,210 sqft,$1,147,320
15526772,321 Georgetown Ave, San Mateo, CA 94402 ,4 beds,4 baths,3,000 sqft,$2,650,239
15641664,932 Peninsula Ave APT 312, San Mateo, CA 94401 ,Studio,1 bath,473 sqft,$410,238
2098021375,Meadow Walk Plan 5 Plan, Meadow Walk San Mateo, CA 94403 ,2 beds,2.5 baths,1,343 sqft,$1,253,281
15527085,222 6th Ave STE 102, San Mateo, CA 94401 ,2 beds,3 baths,1,911 sqft,$1,913,214
15544806,4304 Alameda De Las Pulgas, San Mateo, CA 94403 ,3 beds,1 bath,1,070 sqft,$1,404,921
15536184,2207 Flores St, San Mateo, CA 94403 ,2 beds,1 bath,1,050 sqft,$984,920
15530667,1819 Palm Ave, San Mateo, CA 94402 ,2 beds,1 bath,1,020 sqft,$1,085,578
122246527,12 Madrone Ct, San Mateo, CA 94403 ,4 beds,3.5 baths,2,997 sqft,$2,479,799
15539361,328 Del Rosa Way, San Mateo, CA 94403 ,3 beds,1 bath,1,080 sqft,$1,169,159
15538469,167 E Hillsdale Blvd, San Mateo, CA 94403 ,2 beds,1 bath,1,000 sqft,$1,027,268
