2099842205	Rows Plan 4 Plan	 Onyx San Jose	CA	95133	3	2	1476	730052
19565008	2278 Zoria Cir	 San Jose	CA	95131	4	2	1393	833012
2097580440	142 George St	 San Jose	CA	95110	2	1	1418	Unavailable
19568000	843 Jackson St	 San Jose	CA	95112	2	1	1044	647633
19565194	1487 Doxey Ct	 San Jose	CA	95131	4	2	1530	845650
19818785	72 Cherry Ridge Ln	 San Jose	CA	95136	2	2	986	497451
19660259	18451 Baylor Ave	 Saratoga	CA	95070	3	2	1352	1509374
19817798	65 Park Belmont Pl	 San Jose	CA	95136	4	2	2146	828409
19738955	2938 Trinity River Ct	 San Jose	CA	95111	6	4	3424	974532
2097582102	1487 Doxey Ct	 San Jose	CA	95131	4	2	1530	Unavailable
82950355	38 N Almaden Blvd UNIT 720	 San Jose	CA	95110	2	2	1296	996236
19570208	410 N 1st St UNIT 328	 San Jose	CA	95112	2	2	1050	607566
19686492	1952 Jonathan Ave	 San Jose	CA	95125	3	2	1873	1473962
19567119	718 N 12th St	 San Jose	CA	95112	3	2	1092	727466
19817015	5206 Tomahawk Dr	 San Jose	CA	95136	4	2	1525	802324
121042612	5526 Carew Way	 San Jose	CA	95123	3	3	1682	Unavailable
19591427	1474 Stokes St	 San Jose	CA	95126	3	2	1344	725205
19680562	1325 Glen Dell Dr	 San Jose	CA	95125	3	2	1712	1529841
19815100	64 Azucar Ave	 San Jose	CA	95111	4	3	1572	687697
19772235	2967 Valhalla Dr	 San Jose	CA	95132	4	2	1657	826313
82951197	809 Auzerais Ave UNIT 227	 San Jose	CA	95126	1	2	824	473719
19566864	819 N 5th St	 San Jose	CA	95112	2	1	792	647340
124744078	1230 Michigan Ave	 Alviso	CA	95002	4	2	2071	940534
19825215	5384 Poppy Blossom Ct	 San Jose	CA	95123	3	2	1536	778011
2097585281	534 Water Witch Way	 San Jose	CA	95117	2	2	1465	Unavailable
19584549	2334 Boxwood Dr	 San Jose	CA	95128	3	2	1504	1074456
19716640	2209 Warfield Way UNIT C	 San Jose	CA	95122	3	2	1165	451214
2097585712	5680 Santa Teresa Blvd # 836	 San Jose	CA	95123	2	2	1840	Unavailable
19687726	1458 Husted Ave	 San Jose	CA	95125	3	2	1813	1246435
19775151	2786 Valley Heights Dr	 San Jose	CA	95133	4	3	1787	870667
19709492	415 Colony Knoll Dr	 San Jose	CA	95123	2	1	942	470503
19804476	3245 Pine Spring Ct	 San Jose	CA	95121	4	3	1904	890204
69300691	1060 S 3rd St APT 102	 San Jose	CA	95112	1	1	667	399773
19734380	3333 Chancellor Way	 San Jose	CA	95111	3	2	1197	422304
19811439	6930 Gregorich Dr UNIT D	 San Jose	CA	95138	2	3	1093	549643
19804486	3205 Maple Leaf Ct	 San Jose	CA	95121	3	2	1323	702234
19677359	15290 Winton Way	 San Jose	CA	95124	3	2	1434	1122372
19787508	3187 Flinthaven Dr	 San Jose	CA	95148	4	3	1774	748328
63065308	897 Georgetown Pl	 San Jose	CA	95126	3	3	1463	853978
19778115	3157 Percivale Dr	 San Jose	CA	95127	4	2	1462	733053
19484589	2060 Sierra Wood Dr	 San Jose	CA	95132	3	2	1165	800689
19780401	3165 Salem Dr	 San Jose	CA	95127	4	3	2247	1091823
19799469	7053 Via Belmonte	 San Jose	CA	95135	2	2	1386	625428
19587285	1213 Greenbriar Ave	 San Jose	CA	95128	3	2	1436	Unavailable
2097590731	956-958 Goodwin Ave	 San Jose	CA	95128	Studio	--	2235	Unavailable
19781882	243 Clareview Ct	 San Jose	CA	95127	3	2	1723	703850
19725918	1709 Orlando Dr	 San Jose	CA	95122	3	1	960	550660
19575545	1330 Hester Ave	 San Jose	CA	95126	2	2	1635	917762
2097593589	5962 Reddick Ln BLDG 27	 San Jose	CA	95123	4	4	2258	Unavailable
2097593588	5968 Reddick Ln BLDG 27	 San Jose	CA	95123	3	4	1793	Unavailable
19586758	925 S Daniel Way	 San Jose	CA	95128	4	3	2387	1114203
19753440	5112 Rafton Dr	 San Jose	CA	95124	4	2	1396	1089649
19775053	2766 Glen Firth Dr	 San Jose	CA	95133	4	2	2084	948833
19586760	949 S Daniel Way	 San Jose	CA	95128	4	4	3020	1522676
2099071466	Plan 1 Plan	 Promenade at Communications Hill San Jose	CA	95136	4	3.5	2148	832263
19573582	1744 Creekstone Cir	 San Jose	CA	95133	2	3	1367	675760
79847327	629 S 22nd St	 San Jose	CA	95116	4	3	1816	816645
19794423	3069 Pavan Dr	 San Jose	CA	95148	3	3	1303	838113
19706437	130 Baroni Ave APT 18	 San Jose	CA	95136	2	2.5	1360	572476
19764469	1494 Bullion Pl	 San Jose	CA	95120	4	4	2700	1301319
19675479	5136 Emiline Dr	 San Jose	CA	95124	3	2	1233	1096764
19719189	1795 Margaret St	 San Jose	CA	95116	3	2	1200	547459
19590413	1929 Dandini Cir	 San Jose	CA	95128	3	2	1330	878723
19693155	2545 Plummer Ave	 San Jose	CA	95125	2	2	1342	1004110
19586529	2944 Moorpark Ave	 San Jose	CA	95128	2	3	1259	716816
19762157	1585 Via Campo Verde	 San Jose	CA	95120	5	3	2525	1550812
19702127	4738 Durango River Ct	 San Jose	CA	95136	3	3	1441	644727
2097598913	746 Mill Stream Dr	 San Jose	CA	95125	2	2	1300	348475
82961616	38 N Almaden Blvd UNIT 2208	 San Jose	CA	95110	3	2	1836	1959340
19486394	2151 Piedmont Rd	 San Jose	CA	95132	4	2	1806	962459
19717247	1096 Indian Summer Ct	 San Jose	CA	95122	2	3	1052	458210
19728430	1344 Sandalwood Ct	 San Jose	CA	95127	3	2	1145	588139
19825306	5307 Mango Blossom Ct	 San Jose	CA	95123	4	2	1804	780944
19706174	4509 Thistle Dr	 San Jose	CA	95136	4	3	1954	912481
19831630	5943 Hillrose Dr	 San Jose	CA	95123	4	3	2482	1254448
82948899	974 Pavilion Loop	 San Jose	CA	95112	2	2	1024	645935
19695208	1614 Willowdale Dr	 San Jose	CA	95118	4	2	1415	869632
19760357	4867 Pine Forest Pl	 San Jose	CA	95118	2	2	1026	590049
19760357	4867 Pine Forest Pl	 San Jose	CA	95118	2	2	1026	590049
121043237	2015 Pepper Way	 San Jose	CA	95133	3	3	1579	853565
19735475	654 Singleton Rd	 San Jose	CA	95111	6	3	1672	670694
2099842213	Rows Plan 2 Plan	 Onyx San Jose	CA	95133	3	2	1376	712888
19841153	7029 Via Serena	 San Jose	CA	95139	4	3	2090	848271
19768663	1871 Messina Dr	 San Jose	CA	95132	2	1	888	504243
69303156	2109 Sunstruck Ct	 San Jose	CA	95125	2	2	1144	669479
2097606355	836 Villa Teresa Way # 836	 San Jose	CA	95123	2	2	1840	1075054
19758392	1448 Branham Ln	 San Jose	CA	95118	3	2	1232	901638
2097608111	635 Avenue One BLDG 28	 San Jose	CA	95123	3	4	2093	820976
2097608116	643 Avenue One BLDG 28	 San Jose	CA	95123	3	4	1712	801143
2097608112	639 Avenue One BLDG 28	 San Jose	CA	95123	3	4	1712	801143
2097608113	5955 Golden Vista Dr BLDG 21	 San Jose	CA	95123	4	4	2205	829913
2097608115	5949 Golden Vista Dr BLDG 21	 San Jose	CA	95123	4	4	2423	893419
19833295	6189 Blossom Ave	 San Jose	CA	95123	3	2	1232	822449
2099842212	Towns Plan 2 Plan	 Onyx San Jose	CA	95133	2	2	1391	707779
19563475	1878 Tradan Dr	 San Jose	CA	95132	2	2	988	552227
19564527	1337 Mich Bluff Dr	 San Jose	CA	95131	4	2	1380	784684
19707683	5481 Don Pizarro Ct	 San Jose	CA	95123	2	1	884	425294
19694505	3359 Kirk Rd	 San Jose	CA	95124	3	2	1170	901508
19582098	1455 Martin Ave	 San Jose	CA	95126	3	2	1428	1041568
19590823	1807 Blackford Ln	 San Jose	CA	95125	2	2	1581	1059325
19710365	148 N 10th St	 San Jose	CA	95112	2	2	1364	694013
19704943	4684 Mia Cir	 San Jose	CA	95136	3	2	1492	768193
19641172	6806 Windsor Way	 San Jose	CA	95129	5	3	1704	1806202
19607534	778 Crestview Dr	 San Jose	CA	95117	3	2.5	1164	993877
19612406	3615 Compton Ln	 San Jose	CA	95130	4	3	1971	1283472
19694222	3698 Ross Ave	 San Jose	CA	95124	3	2	1315	845982
19590418	1949 Dandini Cir	 San Jose	CA	95128	4	3	1636	942567
69302484	801 S Winchester Blvd APT 1200	 San Jose	CA	95128	1	1	692	505533
