ZPID,Street, City, State_Zipcode, Bedroom, Bathroom, Sqft, Zestimate
2117663928,Park Blvd, Palo Alto, CA 94306 ,2 beds,2 baths,1,105 sqft,$1,564,921
19497817,437 College Ave, Palo Alto, CA 94306 ,4 beds,4 baths,2,342 sqft,$2,601,202
19509373,445 Monroe Dr, Palo Alto, CA 94306 ,3 beds,2 baths,1,791 sqft,$2,414,297
19500413,3479 Ross Rd, Palo Alto, CA 94303 ,4 beds,2 baths,1,771 sqft,$2,879,540
19506182,544 Georgia Ave, Palo Alto, CA 94306 ,3 beds,2 baths,1,385 sqft,$2,375,815
19504484,4173 El Camino Real APT 30, Palo Alto, CA 94306 ,3 beds,4 baths,2,010 sqft,$1,984,984
19496567,1760 Cowper St, Palo Alto, CA 94301 ,3 beds,3 baths,2,300 sqft,$3,052,610
19467656,1284 Forest Ave, Palo Alto, CA 94301 ,4 beds,3 baths,2,144 sqft,$3,363,202
19468541,1430 Greenwood Ave, Palo Alto, CA 94301 ,4 beds,4 baths,3,942 sqft,$4,258,670
19499344,3224 Greer Rd, Palo Alto, CA 94303 ,4 beds,2 baths,1,364 sqft,$2,320,457
19503607,471 Pepper Ave, Palo Alto, CA 94306 ,2 beds,1 bath,1,402 sqft,$1,687,209
19506037,719 Florales Dr, Palo Alto, CA 94306 ,4 beds,2 baths,1,959 sqft,$2,750,585
19496119,436 High St APT 403, Palo Alto, CA 94301 ,2 beds,1 bath,790 sqft,$1,123,587
19501289,1048 Colorado Pl, Palo Alto, CA 94303 ,2 beds,3 baths,1,572 sqft,$1,606,871
19494708,847 Webster St, Palo Alto, CA 94301 ,5 beds,4 baths,2,572 sqft,$3,601,016
2097698972,127 Hawthorne Ave, Palo Alto, CA 94301 ,6 beds,6 baths,3,232 sqft,$1,836,137
19502095,473 E Meadow Dr, Palo Alto, CA 94306 ,4 beds,3 baths,2,334 sqft,$2,744,114
19497169,184 Tennyson Ave, Palo Alto, CA 94301 ,6 beds,4 baths,3,374 sqft,Unavailable
19468531,945 Hutchinson Ave, Palo Alto, CA 94301 ,4 beds,3 baths,2,393 sqft,$3,465,085
19500084,3454 Greer Rd, Palo Alto, CA 94303 ,3 beds,2 baths,1,437 sqft,$2,345,166
19503556,229 Matadero Ave, Palo Alto, CA 94306 ,4 beds,3 baths,1,990 sqft,$2,285,416
19506536,566 Vista Ave, Palo Alto, CA 94306 ,1 bed,1 bath,529 sqft,$811,297
2097776999,685 High St APT 5B, Palo Alto, CA 94301 ,2 beds,3 baths,1,485 sqft,$1,611,079
19501311,751 Loma Verde Ave # A, Palo Alto, CA 94303 ,2 beds,3 baths,1,435 sqft,$1,655,960
19502689,3060 Cowper St, Palo Alto, CA 94306 ,3 beds,2 baths,1,618 sqft,$2,677,616
19503827,4084 Wilkie Way, Palo Alto, CA 94306 ,2 beds,2 baths,980 sqft,$1,683,079
19498849,737 E Charleston Rd, Palo Alto, CA 94303 ,3 beds,2 baths,1,485 sqft,$2,317,423
79847796,1982 W Bayshore Rd APT 112, East Palo Alto, CA 94303 ,1 bed,1 bath,776 sqft,$603,768
79841142,1982 W Bayshore Rd APT 113, East Palo Alto, CA 94303 ,1 bed,1 bath,776 sqft,$594,835
19495526,235 High St, Palo Alto, CA 94301 ,3 beds,2 baths,1,342 sqft,$1,624,342
19498162,936 Dennis Dr, Palo Alto, CA 94303 ,3 beds,2 baths,1,560 sqft,$2,200,546
19501248,765 San Antonio Rd APT 51, Palo Alto, CA 94303 ,2 beds,2 baths,1,030 sqft,$1,003,848
19469802,1855 Bret Harte St, Palo Alto, CA 94303 ,3 beds,2 baths,1,668 sqft,$2,856,014
19494559,575 Everett Ave, Palo Alto, CA 94301 ,4 beds,4 baths,2,141 sqft,$2,502,173
19496652,481 Washington Ave, Palo Alto, CA 94301 ,5 beds,6 baths,4,837 sqft,$7,728,965
2097952430,846 Altaire Walk, Palo Alto, CA 94303 ,4 beds,4 baths,1,889 sqft,$1,834,741
19503673,425 Margarita Ave, Palo Alto, CA 94306 ,2 beds,1 bath,-- sqft,$1,809,981
122247828,419 Cole Ct, Palo Alto, CA 94306 ,4 beds,4 baths,2,049 sqft,$2,765,769
19505129,606 Chimalus Dr, Palo Alto, CA 94306 ,4 beds,3 baths,2,147 sqft,$2,995,923
19504023,464 W Charleston Rd, Palo Alto, CA 94306 ,4 beds,2 baths,1,848 sqft,$2,206,440
2097981423,101 Alma St # 705, East Palo Alto, CA 95301 ,2 beds,2 baths,1,216 sqft,$1,544,009
19500158,2466 W Bayshore Rd APT 9, Palo Alto, CA 94303 ,2 beds,1 bath,906 sqft,$762,078
19498047,1051 Moreno Ave, Palo Alto, CA 94303 ,3 beds,2 baths,1,440 sqft,$2,480,478
